Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4155.54,78.36,1.92%,4077.18,5598.75,3268.19
GOLD!,4152.10,75.70,1.86%,4076.40,5626.80,3300.00
SILVER,60.53,1.75,2.98%,58.78,121.65,36.22
SILVER!,60.56,1.45,2.46%,59.11,121.78,36.28
GOLD:SILVER,68.66,-0.66,-0.95%,69.32,91.22,43.57
DXY,101.08,-0.12,-0.12%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
BRENT,93.84,2.43,2.66%,91.41,120.28,58.68
GOLDINR,145716,2833,1.98%,142883,180779,97280
SILVERINR,228000,4221,1.89%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 19:30
