Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4176.28,53.12,1.29%,4123.15,5598.75,3268.19
GOLD!,4194.20,68.50,1.66%,4125.70,5626.80,3290.20
SILVER,62.18,1.23,2.02%,60.95,121.65,36.22
SILVER!,62.70,1.64,2.69%,61.06,121.78,36.28
GOLD:SILVER,67.13,-0.49,-0.73%,67.62,91.24,43.57
DXY,100.81,-0.04,-0.04%,100.85,101.80,95.55
USD/INR,95.23,-0.15,-0.16%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.18,0.61,0.86%,71.56,120.28,58.68
GOLDINR,147618,1860,1.28%,145758,180779,95802
SILVERINR,236967,3663,1.57%,233304,420048,106869
GOLD ETF,120.08,2.39,2.03%,117.69,148.14,79.00
SILVER ETF,220.79,4.51,2.09%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 09:20
