Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4998.49,-43.71,-0.87%,5042.20,5598.75,2832.77
GOLD!,5022.20,-24.10,-0.48%,5046.30,5626.80,2844.10
SILVER,76.90,-0.47,-0.61%,77.38,121.65,28.34
SILVER!,76.93,-1.03,-1.33%,77.96,121.78,27.55
GOLD:SILVER,65.04,0.01,0.02%,65.03,107.00,43.57
DXY,97.02,0.14,0.14%,96.88,107.66,95.55
USD/INR,90.72,0.22,0.24%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.80,0.12,0.18%,67.67,79.33,58.37
GOLDINR,155200,-695,-0.45%,155895,180779,84033
SILVERINR,240701,-3659,-1.50%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 17:50
