Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4658.67,-23.33,-0.50%,4682.00,5598.75,3120.99
GOLD!,4663.70,-30.00,-0.64%,4693.70,5626.80,3123.30
SILVER,74.19,-1.31,-1.74%,75.51,121.65,31.66
SILVER!,73.95,-1.08,-1.43%,75.03,121.78,31.78
GOLD:SILVER,62.81,0.83,1.33%,61.98,104.38,43.57
DXY,98.53,0.03,0.03%,98.50,101.98,95.55
USD/INR,94.45,0.28,0.30%,94.17,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,109.42,1.14,1.05%,108.27,119.44,58.68
GOLDINR,151251,-470,-0.31%,151721,180779,90890
SILVERINR,239523,-2301,-0.95%,241824,420048,93273
GOLD ETF,123.52,-0.73,-0.59%,124.25,148.14,76.36
SILVER ETF,227.58,-3.14,-1.36%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 10:53
