Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.70,-71.26,-1.60%,4447.96,5598.75,3511.48
GOLD!,4418.00,-63.50,-1.42%,4481.50,5626.80,3573.70
SILVER,64.74,-1.74,-2.62%,66.48,121.65,40.41
SILVER!,65.23,-1.76,-2.63%,66.99,121.78,41.06
GOLD:SILVER,67.57,0.74,1.11%,66.83,89.19,43.57
DXY,99.56,0.14,0.14%,99.41,101.80,95.55
USD/INR,94.93,-0.22,-0.24%,95.15,96.96,87.63
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
BRENT,92.13,1.41,1.55%,90.72,120.28,58.68
GOLDINR,152691,-1769,-1.15%,154460,180779,105800
SILVERINR,235586,-4535,-1.89%,240121,420048,123473
GOLD ETF,125.40,-1.92,-1.51%,127.32,148.14,87.15
SILVER ETF,217.78,-5.43,-2.43%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 14:50
