Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.32,39.69,0.89%,4484.63,5598.75,3246.63
GOLD!,4558.00,51.70,1.15%,4506.30,5626.80,3250.50
SILVER,76.44,1.62,2.17%,74.82,121.65,34.19
SILVER!,76.67,1.42,1.89%,75.25,121.78,34.35
GOLD:SILVER,59.22,-0.66,-1.11%,59.88,98.08,43.57
DXY,99.07,-0.11,-0.11%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.40%,4.45,4.69,3.93
BRENT,93.76,-1.54,-1.61%,95.30,120.28,58.68
GOLDINR,160347,6095,3.95%,154252,180779,94951
SILVERINR,270800,4637,1.74%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 18:00
