Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4077.21,-25.67,-0.63%,4102.88,5598.75,3311.62
GOLD!,4135.20,-25.40,-0.61%,4160.60,5626.80,3353.40
SILVER,58.16,-0.84,-1.43%,59.01,121.65,36.68
SILVER!,58.38,-0.63,-1.07%,59.02,121.78,36.76
GOLD:SILVER,70.06,0.57,0.82%,69.49,91.22,43.57
DXY,100.16,0.20,0.20%,99.97,101.80,95.55
USD/INR,95.41,-0.26,-0.27%,95.67,96.96,86.93
US10Y,4.64,-0.03,-0.60%,4.67,4.71,3.93
BRENT,85.96,-3.56,-3.98%,89.52,120.28,58.68
GOLDINR,144003,771,0.54%,143232,180779,98516
SILVERINR,218650,-1317,-0.60%,219967,420048,110281
GOLD ETF,117.60,0.23,0.20%,117.37,148.14,80.02
SILVER ETF,207.43,0.80,0.39%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 12:50
