Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.44,-5.23,-0.12%,4328.66,5598.75,3511.48
GOLD!,4369.70,-26.70,-0.61%,4396.40,5626.80,3573.70
SILVER,63.99,-0.09,-0.13%,64.07,121.65,40.41
SILVER!,64.58,-0.78,-1.20%,65.37,121.78,41.06
GOLD:SILVER,67.49,-0.02,-0.03%,67.51,89.19,43.57
DXY,99.72,0.07,0.07%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.81,0.01,0.21%,4.80,4.81,3.93
BRENT,95.61,0.44,0.47%,95.17,120.28,58.68
GOLDINR,150850,-879,-0.58%,151729,180779,105800
SILVERINR,233664,-1777,-0.75%,235441,420048,123473
GOLD ETF,124.12,-1.22,-0.97%,125.34,148.14,87.15
SILVER ETF,216.45,-1.27,-0.58%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 11:50
