Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.97,28.34,0.63%,4484.63,5598.75,3246.63
GOLD!,4540.00,33.70,0.75%,4506.30,5626.80,3250.50
SILVER,75.75,0.93,1.24%,74.82,121.65,34.19
SILVER!,75.98,0.73,0.96%,75.25,121.78,34.35
GOLD:SILVER,59.52,-0.36,-0.60%,59.88,98.08,43.57
DXY,99.16,-0.02,-0.02%,99.18,100.64,95.55
USD/INR,95.14,0.16,0.16%,94.98,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,94.17,-1.12,-1.18%,95.30,120.28,58.68
GOLDINR,160031,5779,3.75%,154252,180779,94951
SILVERINR,267800,1637,0.62%,266163,420048,100720
GOLD ETF,128.16,0.67,0.53%,127.49,148.14,79.00
SILVER ETF,250.01,0.47,0.19%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 10:20
