Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.07,63.26,1.40%,4518.81,5598.75,3351.41
GOLD!,4636.50,65.10,1.42%,4571.40,5626.80,3396.10
SILVER,69.35,1.29,1.89%,68.06,121.65,38.09
SILVER!,69.50,1.39,2.05%,68.11,121.78,38.17
GOLD:SILVER,65.91,-0.43,-0.65%,66.34,89.19,43.57
DXY,98.73,-0.11,-0.11%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.69,-0.01,-0.30%,4.71,4.75,3.93
BRENT,93.80,0.62,0.67%,93.18,120.28,58.68
GOLDINR,161228,1803,1.13%,159425,180779,100195
SILVERINR,246448,3205,1.32%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 18:30
