Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5014.96,-27.24,-0.54%,5042.20,5598.75,2832.77
GOLD!,5031.60,-14.70,-0.29%,5046.30,5626.80,2844.10
SILVER,77.28,-0.10,-0.13%,77.38,121.65,28.34
SILVER!,77.18,-0.78,-1.01%,77.96,121.78,27.55
GOLD:SILVER,64.84,-0.19,-0.30%,65.03,107.00,43.57
DXY,96.94,0.06,0.06%,96.88,107.66,95.55
USD/INR,90.64,0.13,0.14%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.58,-0.09,-0.14%,67.67,79.33,58.37
GOLDINR,155545,-350,-0.22%,155895,180779,84033
SILVERINR,240922,-3438,-1.41%,244360,420048,86223
GOLD ETF,126.86,0.76,0.60%,126.10,148.14,65.85
SILVER ETF,227.89,-4.69,-2.02%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 14:50
