Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5404.42,125.74,2.38%,5278.68,5598.75,2880.27
GOLD!,5408.90,161.00,3.07%,5247.90,5626.80,2882.50
SILVER,94.19,0.42,0.44%,93.77,121.65,28.34
SILVER!,94.79,1.50,1.61%,93.29,121.78,27.55
GOLD:SILVER,57.19,0.92,1.63%,56.27,107.00,43.57
DXY,98.40,0.75,0.77%,97.65,106.65,95.55
USD/INR,91.63,0.61,0.67%,91.03,92.19,83.76
US10Y,4.01,0.06,1.44%,3.95,4.63,3.86
BRENT,79.28,6.03,8.23%,73.25,80.24,58.37
GOLDINR,169600,7496,4.62%,162104,180779,85309
SILVERINR,296133,13489,4.77%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 19:00
