Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.93,-37.11,-0.80%,4651.04,5598.75,3202.82
GOLD!,4618.00,-67.30,-1.44%,4685.30,5626.80,3207.40
SILVER,81.07,-2.41,-2.88%,83.48,121.65,32.13
SILVER!,81.47,-3.86,-4.53%,85.33,121.78,32.23
GOLD:SILVER,56.92,1.23,2.21%,55.68,101.70,43.57
DXY,99.04,0.17,0.17%,98.87,100.91,95.55
USD/INR,95.76,0.01,0.01%,95.75,95.96,84.78
US10Y,4.51,0.03,0.65%,4.48,4.63,3.93
BRENT,107.05,0.44,0.42%,106.61,120.28,58.68
GOLDINR,160877,-1101,-0.68%,161978,180779,92800
SILVERINR,281451,-9651,-3.32%,291102,420048,94899
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,15-May 09:00
