Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.86,-21.59,-0.46%,4709.45,5598.75,3120.99
GOLD!,4710.00,-30.90,-0.65%,4740.90,5626.80,3123.30
SILVER,75.01,-0.64,-0.84%,75.65,121.65,31.66
SILVER!,75.31,-1.11,-1.45%,76.41,121.78,31.78
GOLD:SILVER,62.41,0.22,0.35%,62.19,104.38,43.57
DXY,98.34,-0.17,-0.17%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,107.99,1.84,1.73%,106.15,119.44,58.68
GOLDINR,151740,-959,-0.63%,152699,180779,90890
SILVERINR,241297,-3339,-1.36%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 20:00
