Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5141.99,-33.62,-0.65%,5175.61,5598.75,2956.66
GOLD!,5155.90,-23.20,-0.45%,5179.10,5626.80,2970.40
SILVER,85.49,-0.25,-0.29%,85.74,121.65,28.34
SILVER!,85.77,0.23,0.27%,85.53,121.78,27.55
GOLD:SILVER,60.12,-0.23,-0.39%,60.35,107.00,43.57
DXY,99.65,0.40,0.41%,99.25,104.68,95.55
USD/INR,92.45,0.26,0.29%,92.19,92.45,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,100.54,7.61,8.19%,92.93,119.44,58.37
GOLDINR,161245,-544,-0.34%,161789,180779,86710
SILVERINR,269255,764,0.28%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 20:13
