Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.19,1.36,0.03%,4368.83,5598.75,3311.62
GOLD!,4433.50,-7.60,-0.17%,4441.10,5626.80,3353.40
SILVER,64.79,0.11,0.17%,64.68,121.65,36.97
SILVER!,64.98,0.05,0.07%,64.94,121.78,36.96
GOLD:SILVER,67.46,-0.08,-0.12%,67.54,89.83,43.57
DXY,99.81,0.00,0.01%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.69,-0.01,-0.23%,4.71,4.75,3.93
BRENT,88.94,1.12,1.27%,87.83,120.28,58.68
GOLDINR,153765,666,0.44%,153099,180779,98516
SILVERINR,235659,-1208,-0.51%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,12-Aug 04:30
