Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.74,5.11,0.12%,4341.63,5598.75,3311.62
GOLD!,4404.10,4.40,0.10%,4399.70,5626.80,3353.40
SILVER,64.16,0.60,0.94%,63.56,121.65,36.97
SILVER!,64.20,0.70,1.10%,63.50,121.78,36.96
GOLD:SILVER,67.72,-0.65,-0.94%,68.37,89.83,43.57
DXY,99.69,0.09,0.09%,99.60,101.80,95.55
USD/INR,95.23,0.03,0.04%,95.20,96.96,86.93
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,83.78,1.50,1.83%,82.28,120.28,58.68
GOLDINR,152576,756,0.50%,151820,180779,98516
SILVERINR,234939,3473,1.50%,231466,420048,110281
GOLD ETF,124.64,1.24,1.00%,123.40,148.14,80.02
SILVER ETF,221.19,0.72,0.33%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 11:20
