Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.67,48.48,1.09%,4434.19,5598.75,3246.63
GOLD!,4514.80,47.90,1.07%,4466.90,5626.80,3250.50
SILVER,73.91,1.21,1.67%,72.70,121.65,35.29
SILVER!,74.25,0.56,0.76%,73.69,121.78,35.20
GOLD:SILVER,60.62,-0.32,-0.52%,60.94,95.20,43.57
DXY,99.30,-0.25,-0.25%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.47,-0.03,-0.58%,4.49,4.69,3.93
BRENT,95.26,-2.60,-2.66%,97.86,120.28,58.68
GOLDINR,159672,1153,0.73%,158519,180779,94951
SILVERINR,264753,1795,0.68%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 20:00
