Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.72,-59.63,-1.45%,4120.35,5598.75,3268.19
GOLD!,4067.10,-46.60,-1.13%,4113.70,5626.80,3300.00
SILVER,58.39,-1.45,-2.42%,59.83,121.65,36.22
SILVER!,58.70,-1.47,-2.44%,60.16,121.78,36.28
GOLD:SILVER,69.60,0.77,1.11%,68.83,91.22,43.57
DXY,100.93,-0.04,-0.04%,100.97,101.80,95.55
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
US10Y,4.59,0.03,0.66%,4.56,4.69,3.93
BRENT,79.22,3.28,4.31%,75.95,120.28,58.68
GOLDINR,141988,-1490,-1.04%,143478,180779,96829
SILVERINR,219690,-2974,-1.34%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 18:10
