Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.97,90.37,2.02%,4474.60,5598.75,2956.66
GOLD!,4564.90,162.90,3.70%,4402.00,5626.80,2970.40
SILVER,73.27,2.02,2.83%,71.25,121.65,28.34
SILVER!,73.79,4.22,6.07%,69.57,121.78,27.55
GOLD:SILVER,62.24,-0.47,-0.74%,62.70,107.00,43.57
DXY,99.21,0.03,0.03%,99.18,104.65,95.55
USD/INR,93.89,-0.09,-0.10%,93.98,94.11,83.76
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
BRENT,98.19,-1.82,-1.82%,100.00,119.44,58.37
GOLDINR,144211,5299,3.81%,138912,180779,86710
SILVERINR,236780,12839,5.73%,223941,420048,86223
GOLD ETF,119.57,4.08,3.53%,115.49,148.14,65.85
SILVER ETF,223.05,10.74,5.06%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 14:01
