Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4742.28,-24.13,-0.51%,4766.41,5598.75,3120.99
GOLD!,4757.10,-60.90,-1.26%,4818.00,5626.80,3123.30
SILVER,74.98,-0.33,-0.43%,75.31,121.65,31.66
SILVER!,75.00,-1.44,-1.88%,76.44,121.78,31.66
GOLD:SILVER,63.25,0.03,0.05%,63.22,107.00,43.57
DXY,98.93,0.14,0.14%,98.80,101.98,95.55
USD/INR,92.69,0.25,0.27%,92.44,95.22,83.76
US10Y,4.30,0.02,0.42%,4.28,4.63,3.93
BRENT,97.95,1.51,1.57%,96.44,119.44,58.68
GOLDINR,152002,-1432,-0.93%,153434,180779,90890
SILVERINR,239995,-3773,-1.55%,243768,420048,93273
GOLD ETF,123.24,0.03,0.02%,123.21,148.14,76.36
SILVER ETF,226.18,2.35,1.05%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 14:30
