Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.61,69.91,1.47%,4740.70,5598.75,3120.99
GOLD!,4831.10,63.70,1.34%,4767.40,5626.80,3123.30
SILVER,79.44,3.88,5.14%,75.56,121.65,31.66
SILVER!,79.27,3.60,4.76%,75.67,121.78,31.78
GOLD:SILVER,60.50,-2.20,-3.50%,62.70,107.00,43.57
DXY,98.15,-0.23,-0.23%,98.37,101.98,95.55
USD/INR,93.03,-0.34,-0.37%,93.37,95.22,83.76
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
BRENT,95.44,-2.59,-2.64%,98.03,119.44,58.68
GOLDINR,154093,2021,1.33%,152072,180779,90890
SILVERINR,252898,12017,4.99%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 21:40
