Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5024.03,27.58,0.55%,4996.45,5598.75,2832.77
GOLD!,5047.10,49.70,0.99%,4997.40,5626.80,2844.10
SILVER,80.33,1.88,2.39%,78.46,121.65,28.34
SILVER!,80.30,2.66,3.43%,77.63,121.78,27.55
GOLD:SILVER,62.57,-1.02,-1.60%,63.59,107.00,43.57
DXY,97.92,0.10,0.10%,97.82,107.66,95.55
USD/INR,90.97,-0.03,-0.03%,91.00,92.19,83.76
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
BRENT,71.15,-0.73,-1.02%,71.88,79.33,58.37
GOLDINR,156141,1322,0.85%,154819,180779,84033
SILVERINR,248974,7581,3.14%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 15:40
