Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.53,83.93,1.88%,4474.60,5598.75,2956.66
GOLD!,4557.90,155.90,3.54%,4402.00,5626.80,2970.40
SILVER,73.29,2.04,2.86%,71.25,121.65,28.34
SILVER!,73.28,3.71,5.33%,69.57,121.78,27.55
GOLD:SILVER,62.29,-0.41,-0.66%,62.70,107.00,43.57
DXY,99.34,0.16,0.16%,99.18,104.65,95.55
USD/INR,93.91,-0.08,-0.08%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
BRENT,99.69,-0.31,-0.31%,100.00,119.44,58.37
GOLDINR,144007,5095,3.67%,138912,180779,86710
SILVERINR,235800,11859,5.30%,223941,420048,86223
GOLD ETF,119.09,3.60,3.12%,115.49,148.14,65.85
SILVER ETF,222.78,10.47,4.93%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 11:07
