Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.92,-27.94,-0.59%,4748.85,5598.75,3120.99
GOLD!,4734.30,-53.10,-1.11%,4787.40,5626.80,3123.30
SILVER,74.05,-1.78,-2.35%,75.83,121.65,31.66
SILVER!,73.78,-2.70,-3.54%,76.48,121.78,31.78
GOLD:SILVER,63.74,1.20,1.92%,62.55,107.00,43.57
DXY,98.94,0.24,0.24%,98.70,101.98,95.55
USD/INR,93.35,0.30,0.32%,93.05,95.22,83.76
US10Y,4.33,0.01,0.19%,4.32,4.63,3.93
BRENT,101.73,7.43,7.88%,94.30,119.44,58.68
GOLDINR,151739,-913,-0.60%,152652,180779,90890
SILVERINR,237319,-5955,-2.45%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 18:20
