Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.27,28.61,0.60%,4790.66,5598.75,3120.99
GOLD!,4845.40,21.80,0.45%,4823.60,5626.80,3123.30
SILVER,80.15,1.21,1.53%,78.94,121.65,31.66
SILVER!,80.34,0.72,0.90%,79.63,121.78,31.78
GOLD:SILVER,60.06,-0.57,-0.95%,60.63,107.00,43.57
DXY,98.01,-0.04,-0.04%,98.05,101.98,95.55
USD/INR,93.26,-0.07,-0.08%,93.33,95.22,83.76
US10Y,4.28,-0.00,-0.12%,4.28,4.63,3.93
BRENT,95.21,0.34,0.35%,94.87,119.44,58.68
GOLDINR,153948,-869,-0.56%,154817,180779,90890
SILVERINR,251742,-1008,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,16-Apr 08:00
