Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4799.07,-30.84,-0.64%,4829.90,5598.75,3120.99
GOLD!,4819.20,-60.40,-1.24%,4879.60,5626.80,3123.30
SILVER,79.46,-1.24,-1.54%,80.70,121.65,31.66
SILVER!,79.67,-2.17,-2.65%,81.84,121.78,31.78
GOLD:SILVER,60.34,0.50,0.84%,59.84,107.00,43.57
DXY,98.25,0.03,0.03%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
BRENT,94.47,3.47,3.82%,91.00,119.44,58.68
GOLDINR,153551,-1058,-0.68%,154609,180779,90890
SILVERINR,251857,-5285,-2.06%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 16:00
