Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.60,-3.24,-0.06%,5058.84,5598.75,2832.77
GOLD!,5072.50,-6.90,-0.14%,5079.40,5626.80,2844.10
SILVER,82.19,-1.08,-1.29%,83.27,121.65,28.34
SILVER!,81.59,-0.64,-0.78%,82.23,121.78,27.55
GOLD:SILVER,61.66,1.07,1.76%,60.59,107.00,43.57
DXY,96.76,-0.11,-0.11%,96.87,108.52,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.16,-0.04,-1.02%,4.20,4.66,3.86
BRENT,69.28,0.19,0.28%,69.09,79.33,58.37
GOLDINR,158289,223,0.14%,158066,180779,84033
SILVERINR,260712,-1908,-0.73%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 19:40
