Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.97,8.03,0.20%,4054.95,5598.75,3311.62
GOLD!,4117.20,26.70,0.65%,4090.50,5626.80,3353.40
SILVER,58.92,0.75,1.28%,58.17,121.65,36.97
SILVER!,59.15,1.29,2.23%,57.86,121.78,36.96
GOLD:SILVER,68.89,-0.77,-1.11%,69.66,89.83,43.57
DXY,100.00,0.01,0.01%,99.99,101.80,95.55
USD/INR,95.26,-0.07,-0.07%,95.33,96.96,86.93
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,84.86,1.31,1.57%,83.55,120.28,58.68
GOLDINR,143750,835,0.58%,142915,180779,98516
SILVERINR,219573,2827,1.30%,216746,420048,110281
GOLD ETF,117.27,0.01,0.01%,117.26,148.14,80.02
SILVER ETF,207.42,0.97,0.47%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 10:10
