Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.17,96.57,2.16%,4474.60,5598.75,2956.66
GOLD!,4567.40,165.40,3.76%,4402.00,5626.80,2970.40
SILVER,73.50,2.24,3.15%,71.25,121.65,28.34
SILVER!,73.50,3.93,5.65%,69.57,121.78,27.55
GOLD:SILVER,62.09,-0.61,-0.97%,62.70,107.00,43.57
DXY,99.32,0.13,0.14%,99.18,104.65,95.55
USD/INR,93.94,-0.04,-0.04%,93.98,94.11,83.76
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
BRENT,99.60,-0.40,-0.40%,100.00,119.44,58.37
GOLDINR,144185,5273,3.80%,138912,180779,86710
SILVERINR,236386,12445,5.56%,223941,420048,86223
GOLD ETF,119.40,3.91,3.39%,115.49,148.14,65.85
SILVER ETF,223.26,10.95,5.16%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 09:40
