Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.15,-19.63,-0.42%,4693.78,5598.75,3120.99
GOLD!,4681.10,-42.90,-0.91%,4724.00,5626.80,3123.30
SILVER,75.00,-0.42,-0.55%,75.42,121.65,31.66
SILVER!,74.76,-0.74,-0.99%,75.50,121.78,31.78
GOLD:SILVER,62.29,-0.05,-0.08%,62.35,104.38,43.57
DXY,98.85,0.05,0.05%,98.80,101.98,95.55
USD/INR,94.24,0.15,0.16%,94.08,95.22,83.76
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
BRENT,105.69,-0.72,-0.68%,106.41,119.44,58.68
GOLDINR,151254,-507,-0.33%,151761,180779,90890
SILVERINR,240492,-1021,-0.42%,241513,420048,93273
GOLD ETF,123.71,-0.37,-0.30%,124.08,148.14,76.36
SILVER ETF,228.32,-1.35,-0.59%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 10:20
