Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.36,0.75,0.01%,5163.61,5598.75,2832.77
GOLD!,5181.80,-44.40,-0.85%,5226.20,5626.80,2844.10
SILVER,86.84,-2.36,-2.64%,89.20,121.65,28.34
SILVER!,87.56,-3.42,-3.76%,90.99,121.78,27.55
GOLD:SILVER,59.58,1.66,2.86%,57.92,107.00,43.57
DXY,97.72,0.08,0.08%,97.64,107.66,95.55
USD/INR,90.92,0.07,0.08%,90.85,92.19,83.76
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
BRENT,69.92,-1.10,-1.55%,71.02,79.33,58.37
GOLDINR,159000,-2145,-1.33%,161145,180779,84033
SILVERINR,259250,-9066,-3.38%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 19:40
