Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4478.70,44.51,1.00%,4434.19,5598.75,3246.63
GOLD!,4505.70,38.80,0.87%,4466.90,5626.80,3250.50
SILVER,73.95,1.26,1.73%,72.70,121.65,35.29
SILVER!,74.21,0.52,0.70%,73.69,121.78,35.20
GOLD:SILVER,60.51,-0.42,-0.70%,60.94,95.20,43.57
DXY,99.38,-0.17,-0.18%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.47,-0.02,-0.53%,4.49,4.69,3.93
BRENT,94.57,-3.29,-3.36%,97.86,120.28,58.68
GOLDINR,159582,1063,0.67%,158519,180779,94951
SILVERINR,264792,1834,0.70%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 23:20
