Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5050.37,24.95,0.50%,5025.41,5598.75,2832.77
GOLD!,5083.20,52.20,1.04%,5031.00,5626.80,2844.10
SILVER,83.58,2.81,3.48%,80.77,121.65,28.34
SILVER!,83.36,2.97,3.70%,80.38,121.78,27.55
GOLD:SILVER,60.44,-1.73,-2.79%,62.17,107.00,43.57
DXY,96.61,-0.28,-0.29%,96.89,108.00,95.55
USD/INR,90.63,0.09,0.10%,90.54,92.19,83.76
US10Y,4.14,0.00,0.05%,4.14,4.63,3.86
BRENT,69.37,0.39,0.57%,68.98,79.33,58.37
GOLDINR,158183,1380,0.88%,156803,180779,84033
SILVERINR,261638,9090,3.60%,252548,420048,86223
GOLD ETF,128.49,0.15,0.12%,128.34,148.14,65.85
SILVER ETF,245.71,1.89,0.78%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 13:18
