Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.72,7.97,0.17%,4621.74,5598.75,3120.99
GOLD!,4648.90,19.30,0.42%,4629.60,5626.80,3123.30
SILVER,75.86,2.10,2.85%,73.75,121.65,31.66
SILVER!,76.59,2.57,3.47%,74.03,121.78,31.78
GOLD:SILVER,60.95,-1.69,-2.69%,62.64,104.38,43.57
DXY,98.09,-0.00,-0.00%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.38,0.00,0.05%,4.37,4.63,3.93
BRENT,107.97,-3.14,-2.83%,111.11,120.27,58.68
GOLDINR,151351,240,0.16%,151111,180779,90890
SILVERINR,250801,6345,2.60%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 23:02
