Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5047.27,-11.57,-0.23%,5058.84,5598.75,2832.77
GOLD!,5068.60,-10.80,-0.21%,5079.40,5626.80,2844.10
SILVER,82.09,-1.18,-1.42%,83.27,121.65,28.34
SILVER!,81.75,-0.48,-0.59%,82.23,121.78,27.55
GOLD:SILVER,61.41,0.81,1.34%,60.59,107.00,43.57
DXY,96.87,0.00,0.01%,96.87,108.52,95.55
USD/INR,90.46,-0.25,-0.28%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.52%,4.20,4.66,3.86
BRENT,69.28,0.19,0.28%,69.09,79.33,58.37
GOLDINR,157933,-133,-0.08%,158066,180779,84033
SILVERINR,260700,-1920,-0.73%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 17:50
