Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4197.10,120.05,2.94%,4077.05,5598.75,3311.62
GOLD!,4268.90,116.30,2.80%,4152.60,5626.80,3353.40
SILVER,62.01,2.48,4.17%,59.53,121.65,36.97
SILVER!,62.53,2.29,3.80%,60.24,121.78,36.96
GOLD:SILVER,67.70,-0.85,-1.24%,68.55,89.83,43.57
DXY,99.69,-0.19,-0.19%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
BRENT,80.44,1.75,2.22%,78.69,120.28,58.68
GOLDINR,147200,2901,2.01%,144299,180779,98516
SILVERINR,227274,5659,2.55%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 18:10
