Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4759.62,41.05,0.87%,4718.57,5598.75,3120.99
GOLD!,4779.30,59.70,1.26%,4719.60,5626.80,3123.30
SILVER,78.11,1.46,1.91%,76.65,121.65,31.66
SILVER!,78.25,1.76,2.30%,76.49,121.78,31.78
GOLD:SILVER,60.86,-0.67,-1.09%,61.53,104.38,43.57
DXY,98.28,-0.13,-0.13%,98.41,101.98,95.55
USD/INR,93.81,0.33,0.35%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
BRENT,99.34,0.15,0.15%,99.20,119.44,58.68
GOLDINR,153360,1689,1.11%,151671,180779,90890
SILVERINR,249694,4993,2.04%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.43,-0.98,-0.41%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 14:50
