Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4566.50,27.11,0.60%,4539.39,5598.75,3204.72
GOLD!,4558.00,-3.90,-0.09%,4561.90,5626.80,3207.40
SILVER,77.65,1.76,2.32%,75.89,121.65,32.13
SILVER!,77.44,-0.10,-0.13%,77.55,121.78,32.23
GOLD:SILVER,58.76,-1.01,-1.68%,59.76,101.70,43.57
DXY,98.97,-0.30,-0.31%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.58,-0.01,-0.26%,4.60,4.63,3.93
BRENT,109.39,0.27,0.24%,109.12,120.28,58.68
GOLDINR,159401,854,0.54%,158547,180779,92810
SILVERINR,276651,4765,1.75%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,19-May 03:20
