Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4229.37,-27.07,-0.64%,4256.44,5598.75,3246.63
GOLD!,4243.80,-137.60,-3.14%,4381.40,5626.80,3250.50
SILVER,66.01,-1.86,-2.75%,67.87,121.65,35.29
SILVER!,65.92,-4.84,-6.84%,70.77,121.78,35.20
GOLD:SILVER,64.05,1.38,2.20%,62.66,94.16,43.57
DXY,100.79,0.41,0.41%,100.39,100.81,95.55
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
BRENT,78.20,-0.46,-0.59%,78.66,120.28,58.68
GOLDINR,149280,-4599,-2.99%,153879,180779,94951
SILVERINR,237419,-14388,-5.71%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 23:20
