Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.72,-108.61,-2.25%,4820.32,5598.75,3120.99
GOLD!,4728.00,-100.80,-2.09%,4828.80,5626.80,3123.30
SILVER,76.75,-2.96,-3.72%,79.71,121.65,31.66
SILVER!,76.73,-3.30,-4.13%,80.04,121.78,31.78
GOLD:SILVER,61.34,0.90,1.49%,60.44,104.38,43.57
DXY,98.33,0.28,0.29%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.30,0.04,0.89%,4.26,4.63,3.93
BRENT,98.13,3.87,4.11%,94.25,119.44,58.68
GOLDINR,151772,-2171,-1.41%,153943,180779,90890
SILVERINR,244752,-7793,-3.09%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 23:20
