Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.41,-63.94,-1.55%,4120.35,5598.75,3268.19
GOLD!,4067.20,-46.50,-1.13%,4113.70,5626.80,3300.00
SILVER,58.29,-1.54,-2.58%,59.83,121.65,36.22
SILVER!,58.83,-1.34,-2.23%,60.16,121.78,36.28
GOLD:SILVER,69.55,0.72,1.05%,68.83,91.22,43.57
DXY,100.98,0.01,0.01%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
BRENT,78.78,2.83,3.73%,75.95,120.28,58.68
GOLDINR,141954,-1524,-1.06%,143478,180779,96829
SILVERINR,219760,-2904,-1.30%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 19:18
