Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5355.14,76.46,1.45%,5278.68,5598.75,2880.27
GOLD!,5370.30,122.40,2.33%,5247.90,5626.80,2882.50
SILVER,94.19,0.42,0.45%,93.77,121.65,28.34
SILVER!,94.58,1.29,1.39%,93.29,121.78,27.55
GOLD:SILVER,57.06,0.79,1.40%,56.27,107.00,43.57
DXY,97.78,0.14,0.14%,97.65,106.65,95.55
USD/INR,91.24,0.21,0.23%,91.03,92.19,83.76
US10Y,3.98,0.03,0.76%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,166967,4863,3.00%,162104,180779,85309
SILVERINR,290677,8033,2.84%,282644,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,02-Mar 09:00
