Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4544.65,4.48,0.10%,4540.17,5598.75,3204.72
GOLD!,4545.50,-16.40,-0.36%,4561.90,5626.80,3207.40
SILVER,75.88,-0.03,-0.04%,75.91,121.65,32.13
SILVER!,76.08,-1.47,-1.89%,77.55,121.78,32.23
GOLD:SILVER,59.90,0.13,0.22%,59.76,101.70,43.57
DXY,99.18,-0.09,-0.09%,99.27,100.64,95.55
USD/INR,96.34,0.39,0.40%,95.95,96.39,84.78
US10Y,4.60,0.00,0.04%,4.60,4.63,3.93
BRENT,110.02,0.91,0.83%,109.11,120.28,58.68
GOLDINR,159000,453,0.29%,158547,180779,92810
SILVERINR,273308,1422,0.52%,271886,420048,94899
GOLD ETF,129.80,0.39,0.30%,129.41,148.14,77.38
SILVER ETF,253.60,3.75,1.50%,249.85,360.00,91.75
,,,,,Update Time,18-May 15:30
