Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4089.29,34.34,0.85%,4054.95,5598.75,3311.62
GOLD!,4139.10,48.60,1.19%,4090.50,5626.80,3353.40
SILVER,59.93,1.75,3.01%,58.17,121.65,36.97
SILVER!,60.02,2.17,3.75%,57.86,121.78,36.96
GOLD:SILVER,68.20,-1.47,-2.11%,69.66,89.83,43.57
DXY,99.86,-0.13,-0.13%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.63,-0.04,-0.88%,4.68,4.75,3.93
BRENT,79.82,-3.73,-4.47%,83.55,120.28,58.68
GOLDINR,144275,1360,0.95%,142915,180779,98516
SILVERINR,221852,5106,2.36%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 19:10
