Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.10,26.02,0.51%,5138.08,5598.75,2906.19
GOLD!,5167.70,64.00,1.25%,5103.70,5626.80,2911.00
SILVER,88.33,1.35,1.55%,86.98,121.65,28.34
SILVER!,88.49,3.97,4.69%,84.52,121.78,27.55
GOLD:SILVER,58.43,-0.61,-1.03%,59.04,107.00,43.57
DXY,98.90,0.17,0.17%,98.73,104.68,95.55
USD/INR,92.14,0.02,0.02%,92.11,92.36,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,93.83,5.28,5.96%,88.55,119.44,58.37
GOLDINR,161975,1676,1.05%,160299,180779,85826
SILVERINR,276297,9137,3.42%,267160,420048,86223
GOLD ETF,132.17,0.82,0.62%,131.35,148.14,65.85
SILVER ETF,256.59,9.59,3.88%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 09:50
