Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4765.21,-52.17,-1.08%,4817.38,5598.75,2956.66
GOLD!,4763.30,-132.90,-2.71%,4896.20,5626.80,2970.40
SILVER,72.37,-2.97,-3.95%,75.35,121.65,28.34
SILVER!,72.30,-5.29,-6.82%,77.59,121.78,27.55
GOLD:SILVER,65.84,2.03,3.18%,63.81,107.00,43.57
DXY,100.18,-0.06,-0.06%,100.23,104.68,95.55
USD/INR,93.23,0.24,0.26%,92.99,93.35,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,113.59,2.65,2.39%,110.94,119.44,58.37
GOLDINR,149271,-3754,-2.45%,153025,180779,86710
SILVERINR,236950,-11244,-4.53%,248194,420048,86223
GOLD ETF,122.96,-4.95,-3.87%,127.91,148.14,65.85
SILVER ETF,222.57,-14.56,-6.14%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 12:30
