Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4874.05,95.63,2.00%,4778.42,5598.75,2832.77
GOLD!,4875.50,-14.00,-0.29%,4889.50,5626.80,2844.10
SILVER,73.92,2.99,4.22%,70.93,121.65,28.34
SILVER!,73.19,-3.52,-4.59%,76.71,121.78,27.55
GOLD:SILVER,65.92,-1.30,-1.94%,67.22,107.00,43.57
DXY,97.81,-0.13,-0.13%,97.95,108.52,95.55
USD/INR,90.64,0.34,0.38%,90.30,92.19,83.76
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
BRENT,67.78,0.42,0.63%,67.35,79.33,58.37
GOLDINR,152869,798,0.52%,152071,180779,84033
SILVERINR,239299,-4516,-1.85%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 16:10
