Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5078.00,-4.12,-0.08%,5082.11,5598.75,2880.27
GOLD!,5094.50,15.80,0.31%,5078.70,5626.80,2882.50
SILVER,82.09,-0.16,-0.20%,82.25,121.65,28.34
SILVER!,82.61,0.43,0.53%,82.18,121.78,27.55
GOLD:SILVER,61.75,-0.02,-0.03%,61.77,107.00,43.57
DXY,99.34,0.28,0.28%,99.06,104.68,95.55
USD/INR,91.87,0.13,0.14%,91.74,92.30,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,89.23,5.28,6.29%,83.94,89.44,58.37
GOLDINR,159641,-32,-0.02%,159673,180779,85309
SILVERINR,262002,-189,-0.07%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 17:30
