Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.70,-48.11,-1.18%,4076.81,5598.75,3268.19
GOLD!,4029.80,-47.20,-1.16%,4077.00,5626.80,3319.20
SILVER,57.17,-1.23,-2.10%,58.40,121.65,36.22
SILVER!,57.37,-1.34,-2.29%,58.71,121.78,36.28
GOLD:SILVER,70.43,0.65,0.93%,69.78,91.22,43.57
DXY,101.39,-0.13,-0.13%,101.51,101.80,95.55
USD/INR,95.62,-0.28,-0.29%,95.90,96.96,86.93
US10Y,4.60,-0.04,-0.97%,4.65,4.71,3.93
BRENT,83.85,-3.80,-4.34%,87.66,120.28,58.68
GOLDINR,141623,-1440,-1.01%,143063,180779,97899
SILVERINR,215840,-5333,-2.41%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 23:50
