Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4957.89,-125.84,-2.48%,5083.73,5598.75,2832.77
GOLD!,4937.10,-161.40,-3.17%,5098.50,5626.80,2844.10
SILVER,78.20,-6.06,-7.20%,84.26,121.65,28.34
SILVER!,76.67,-7.25,-8.64%,83.92,121.78,27.55
GOLD:SILVER,63.30,2.98,4.94%,60.31,107.00,43.57
DXY,96.89,-0.01,-0.01%,96.91,107.66,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
BRENT,67.92,-1.71,-2.46%,69.63,79.33,58.37
GOLDINR,154147,-4608,-2.90%,158755,180779,84033
SILVERINR,244500,-18518,-7.04%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 22:10
