Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.99,-4.99,-0.12%,4337.99,4381.48,2589.73
GOLD!,4363.70,-10.20,-0.23%,4373.90,4398.00,2603.70
SILVER,66.40,0.20,0.31%,66.19,66.89,28.34
SILVER!,66.54,-0.36,-0.54%,66.90,67.18,27.55
GOLD:SILVER,65.21,-0.26,-0.40%,65.48,107.00,65.05
DXY,98.42,0.03,0.03%,98.39,110.18,96.22
USD/INR,90.36,-0.01,-0.01%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.05,-0.53,-0.87%,60.58,82.60,58.37
GOLDINR,134645,-249,-0.18%,134894,135496,75651
SILVERINR,206740,-695,-0.34%,207435,207833,86223
GOLD ETF,110.27,0.28,0.25%,109.99,111.77,62.80
SILVER ETF,194.23,2.07,1.08%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 09:30
