Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3977.48,-133.43,-3.25%,4110.91,5598.75,3246.63
GOLD!,4001.90,-147.50,-3.55%,4149.40,5626.80,3250.50
SILVER,58.46,-3.09,-5.03%,61.55,121.65,35.42
SILVER!,58.37,-3.70,-5.96%,62.07,121.78,35.59
GOLD:SILVER,68.03,1.13,1.69%,66.90,92.82,43.57
DXY,101.79,0.40,0.39%,101.39,101.80,95.55
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
US10Y,4.43,-0.07,-1.53%,4.50,4.69,3.93
BRENT,73.91,-2.96,-3.85%,76.86,120.28,58.68
GOLDINR,141394,-5135,-3.50%,146529,180779,94951
SILVERINR,217521,-8313,-3.68%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 18:40
