Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4739.43,67.64,1.45%,4671.79,5598.75,2956.66
GOLD!,4757.50,78.90,1.69%,4678.60,5626.80,2970.40
SILVER,74.90,-0.24,-0.32%,75.14,121.65,28.34
SILVER!,75.03,0.11,0.15%,74.92,121.78,27.55
GOLD:SILVER,63.16,1.07,1.72%,62.09,107.00,43.57
DXY,99.47,-0.39,-0.39%,99.86,103.54,95.55
USD/INR,93.28,-0.15,-0.16%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.69%,4.32,4.63,3.86
BRENT,102.88,-0.41,-0.40%,103.29,119.44,58.37
GOLDINR,152538,1777,1.18%,150761,180779,86710
SILVERINR,241003,111,0.05%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 16:40
