Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.88,31.55,0.72%,4376.33,5598.75,3311.62
GOLD!,4464.00,26.70,0.60%,4437.30,5626.80,3353.40
SILVER,65.81,1.12,1.73%,64.69,121.65,36.97
SILVER!,66.00,0.90,1.38%,65.11,121.78,36.96
GOLD:SILVER,66.94,-0.67,-0.98%,67.60,89.83,43.57
DXY,99.35,-0.29,-0.29%,99.64,101.80,95.55
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
US10Y,4.67,-0.02,-0.38%,4.69,4.75,3.93
BRENT,88.55,0.07,0.08%,88.47,120.28,58.68
GOLDINR,155478,972,0.63%,154506,180779,98516
SILVERINR,238110,2186,0.93%,235924,420048,110281
GOLD ETF,126.58,1.45,1.16%,125.13,148.14,80.02
SILVER ETF,224.25,3.03,1.37%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 13:20
