Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4135.92,-55.25,-1.32%,4191.17,5598.75,3246.63
GOLD!,4155.10,-47.60,-1.13%,4202.70,5626.80,3250.50
SILVER,62.07,-3.02,-4.64%,65.09,121.65,35.42
SILVER!,62.27,-3.31,-5.05%,65.58,121.78,35.59
GOLD:SILVER,66.62,2.39,3.72%,64.23,93.14,43.57
DXY,101.39,0.40,0.39%,101.00,101.40,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.71%,4.51,4.69,3.93
BRENT,76.94,-1.01,-1.30%,77.95,120.28,58.68
GOLDINR,146650,-1468,-0.99%,148118,180779,94951
SILVERINR,227034,-7276,-3.11%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 22:00
