Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.14,-42.24,-0.90%,4714.38,5598.75,3120.99
GOLD!,4683.90,-46.80,-0.99%,4730.70,5626.80,3123.30
SILVER,80.39,0.09,0.11%,80.31,121.65,31.66
SILVER!,81.14,0.28,0.34%,80.86,121.78,31.78
GOLD:SILVER,58.06,-0.60,-1.02%,58.66,101.70,43.57
DXY,97.93,0.09,0.09%,97.84,101.76,95.55
USD/INR,95.21,0.74,0.78%,94.47,95.44,84.64
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
BRENT,103.83,3.52,3.51%,100.31,120.28,58.68
GOLDINR,152242,-288,-0.19%,152530,180779,90890
SILVERINR,262910,988,0.38%,261922,420048,93800
GOLD ETF,123.62,-0.69,-0.56%,124.31,148.14,76.36
SILVER ETF,241.45,1.28,0.53%,240.17,360.00,90.75
,,,,,Update Time,11-May 14:00
