Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.07,36.79,0.79%,4685.28,5598.75,3120.99
GOLD!,4734.20,23.30,0.49%,4710.90,5626.80,3123.30
SILVER,80.12,1.73,2.20%,78.40,121.65,31.66
SILVER!,80.76,0.58,0.72%,80.18,121.78,31.78
GOLD:SILVER,58.93,-0.82,-1.37%,59.75,101.70,43.57
DXY,98.19,-0.07,-0.07%,98.26,101.98,95.55
USD/INR,94.54,0.30,0.32%,94.24,95.44,84.62
US10Y,4.39,0.00,0.05%,4.38,4.63,3.93
BRENT,101.05,-1.98,-1.92%,103.03,120.28,58.68
GOLDINR,152890,629,0.41%,152261,180779,90890
SILVERINR,261198,2658,1.03%,258540,420048,93800
GOLD ETF,124.53,0.06,0.05%,124.47,148.14,76.36
SILVER ETF,240.39,0.95,0.40%,239.44,360.00,90.75
,,,,,Update Time,08-May 11:10
