Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4665.15,-11.79,-0.25%,4676.94,5598.75,2970.12
GOLD!,4685.10,5.40,0.12%,4679.70,5626.80,2983.30
SILVER,72.46,-0.58,-0.79%,73.03,121.65,29.34
SILVER!,72.47,-0.45,-0.62%,72.92,121.78,29.25
GOLD:SILVER,64.35,0.40,0.62%,63.95,107.00,43.57
DXY,100.07,-0.12,-0.12%,100.19,103.44,95.55
USD/INR,93.01,0.34,0.37%,92.67,95.22,83.76
US10Y,4.36,0.05,1.18%,4.31,4.63,3.93
BRENT,109.39,0.35,0.32%,109.04,119.44,58.37
GOLDINR,150206,526,0.35%,149680,180779,87353
SILVERINR,232737,242,0.10%,232495,420048,88370
GOLD ETF,121.98,1.40,1.16%,120.58,148.14,72.30
SILVER ETF,219.48,3.53,1.63%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 12:30
