Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4049.59,-0.21,-0.01%,4049.80,5598.75,3268.19
GOLD!,4049.60,-0.60,-0.01%,4050.20,5626.80,3300.00
SILVER,58.28,0.67,1.16%,57.62,121.65,36.22
SILVER!,58.53,0.48,0.83%,58.05,121.78,36.28
GOLD:SILVER,69.45,-0.77,-1.10%,70.22,91.22,43.57
DXY,101.28,-0.16,-0.16%,101.44,101.80,95.55
USD/INR,96.39,-0.17,-0.17%,96.56,96.96,86.41
US10Y,4.69,-0.01,-0.17%,4.70,4.71,3.93
BRENT,98.58,-1.93,-1.92%,100.50,120.28,58.68
GOLDINR,142692,-129,-0.09%,142821,180779,97280
SILVERINR,221557,2182,0.99%,219375,420048,109080
GOLD ETF,117.54,-1.15,-0.97%,118.69,148.14,80.00
SILVER ETF,210.54,-0.46,-0.22%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 13:00
