Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.31,17.14,0.38%,4540.17,5598.75,3204.72
GOLD!,4541.00,-20.90,-0.46%,4561.90,5626.80,3207.40
SILVER,76.56,0.65,0.86%,75.91,121.65,32.13
SILVER!,76.09,-1.46,-1.88%,77.55,121.78,32.23
GOLD:SILVER,59.51,-0.25,-0.42%,59.76,101.70,43.57
DXY,99.08,-0.19,-0.19%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.58,-0.01,-0.26%,4.60,4.63,3.93
BRENT,109.32,0.21,0.19%,109.11,120.28,58.68
GOLDINR,159159,612,0.39%,158547,180779,92810
SILVERINR,275000,3114,1.15%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 17:10
