Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5128.15,-47.46,-0.92%,5175.61,5598.75,2956.66
GOLD!,5136.20,-42.90,-0.83%,5179.10,5626.80,2970.40
SILVER,84.80,-0.94,-1.09%,85.74,121.65,28.34
SILVER!,85.11,-0.43,-0.50%,85.53,121.78,27.55
GOLD:SILVER,60.34,-0.01,-0.02%,60.35,107.00,43.57
DXY,99.69,0.44,0.44%,99.25,104.68,95.55
USD/INR,92.42,0.24,0.26%,92.19,92.48,83.76
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
BRENT,101.10,8.17,8.79%,92.93,119.44,58.37
GOLDINR,160850,-939,-0.58%,161789,180779,86710
SILVERINR,268050,-441,-0.16%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 20:50
