Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4012.57,36.23,0.91%,3976.34,5598.75,3268.19
GOLD!,4022.60,30.50,0.76%,3992.10,5626.80,3300.00
SILVER,56.06,0.56,1.00%,55.51,121.65,36.22
SILVER!,56.38,0.19,0.33%,56.19,121.78,36.28
GOLD:SILVER,71.50,-0.09,-0.13%,71.60,91.22,43.57
DXY,100.78,0.08,0.08%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,87.70,2.82,3.32%,84.87,120.28,58.68
GOLDINR,140842,494,0.35%,140348,180779,97280
SILVERINR,216451,438,0.20%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 22:50
