Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5157.85,19.77,0.38%,5138.08,5598.75,2906.19
GOLD!,5182.50,78.80,1.54%,5103.70,5626.80,2911.00
SILVER,87.93,0.94,1.09%,86.98,121.65,28.34
SILVER!,88.83,4.31,5.10%,84.52,121.78,27.55
GOLD:SILVER,58.65,-0.39,-0.67%,59.04,107.00,43.57
DXY,98.77,0.04,0.04%,98.73,104.68,95.55
USD/INR,91.90,-0.21,-0.23%,92.11,92.36,83.76
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
BRENT,92.72,4.16,4.70%,88.55,119.44,58.37
GOLDINR,161463,1164,0.73%,160299,180779,85826
SILVERINR,274683,7523,2.82%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 16:10
